parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
205001030300,205001030300,205001030300,205001030300,Parcel 205001030300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7444668,-64.6982109,parcel_estate,true,,missing_mapgeo_physical_address
205001030400,205001030400,205001030400,205001030400,Parcel 205001030400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7444505,-64.6979613,parcel_estate,true,,missing_mapgeo_physical_address
205001030500,205001030500,205001030500,205001030500,Parcel 205001030500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7447729,-64.6980964,parcel_estate,true,,missing_mapgeo_physical_address
205001030600,205001030600,205001030600,205001030600,Parcel 205001030600 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7449736,-64.6980844,parcel_estate,true,,missing_mapgeo_physical_address
205001030700,205001030700,205001030700,205001030700,Parcel 205001030700 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7451938,-64.6978599,parcel_estate,true,,missing_mapgeo_physical_address
205001030800,205001030800,205001030800,205001030800,Parcel 205001030800 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7454877,-64.6975906,parcel_estate,true,,missing_mapgeo_physical_address
205001030900,205001030900,205001030900,205001030900,Parcel 205001030900 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7451483,-64.6973539,parcel_estate,true,,missing_mapgeo_physical_address
205001031000,205001031000,205001031000,205001031000,Parcel 205001031000 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7449222,-64.6973446,parcel_estate,true,,missing_mapgeo_physical_address
205001031100,205001031100,205001031100,205001031100,Parcel 205001031100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7447127,-64.6973771,parcel_estate,true,,missing_mapgeo_physical_address
205001031200,205001031200,205001031200,205001031200,Parcel 205001031200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7443098,-64.697553,parcel_estate,true,,missing_mapgeo_physical_address
205001031300,205001031300,205001031300,205001031300,Parcel 205001031300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7443756,-64.6970255,parcel_estate,true,,missing_mapgeo_physical_address
205001031400,205001031400,205001031400,205001031400,Parcel 205001031400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7449523,-64.697794,parcel_estate,true,,missing_mapgeo_physical_address
205001031500,205001031500,205001031500,205001031500,Parcel 205001031500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7445223,-64.6976681,parcel_estate,true,,missing_mapgeo_physical_address
205001031600,205001031600,205001031600,205001031600,Parcel 205001031600 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7443998,-64.6973518,parcel_estate,true,,missing_mapgeo_physical_address
205001032900,205001032900,205001032900,205001032900,Parcel 205001032900 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7437329,-64.6970709,parcel_estate,true,,missing_mapgeo_physical_address
205001040500,205001040500,205001040500,205001040500,Parcel 205001040500 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.744339,-64.6965837,parcel_estate,true,,missing_mapgeo_physical_address
205001041100,205001041100,205001041100,205001041100,Parcel 205001041100 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7447424,-64.6953716,parcel_estate,true,,missing_mapgeo_physical_address
205001041200,205001041200,205001041200,205001041200,Parcel 205001041200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7449361,-64.6944322,parcel_estate,true,,missing_mapgeo_physical_address
205001041300,205001041300,205001041300,205001041300,Parcel 205001041300 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7456017,-64.6945932,parcel_estate,true,,missing_mapgeo_physical_address
205001041800,205001041800,205001041800,205001041800,Parcel 205001041800 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7464024,-64.6964199,parcel_estate,true,,missing_mapgeo_physical_address
205001042200,205001042200,205001042200,205001042200,Parcel 205001042200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7460364,-64.6960941,parcel_estate,true,,missing_mapgeo_physical_address
205001043800,205001043800,205001043800,205001043800,Parcel 205001043800 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7444426,-64.6963747,parcel_estate,true,,missing_mapgeo_physical_address
205001050100,205001050100,205001050100,205001050100,Parcel 205001050100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7441659,-64.6991153,parcel_estate,true,,missing_mapgeo_physical_address
205001050200,205001050200,205001050200,205001050200,Parcel 205001050200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7441212,-64.6989845,parcel_estate,true,,missing_mapgeo_physical_address
205001050300,205001050300,205001050300,205001050300,Parcel 205001050300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7440345,-64.6992275,parcel_estate,true,,missing_mapgeo_physical_address
205001050400,205001050400,205001050400,205001050400,Parcel 205001050400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439333,-64.6988988,parcel_estate,true,,missing_mapgeo_physical_address
205001050500,205001050500,205001050500,205001050500,Parcel 205001050500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7441836,-64.6988646,parcel_estate,true,,missing_mapgeo_physical_address
205001050600,205001050600,205001050600,205001050600,Parcel 205001050600 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439129,-64.6984174,parcel_estate,true,,missing_mapgeo_physical_address
205001050700,205001050700,205001050700,205001050700,Parcel 205001050700 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7438676,-64.6980356,parcel_estate,true,,missing_mapgeo_physical_address
205001050800,205001050800,205001050800,205001050800,Parcel 205001050800 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7438701,-64.6978917,parcel_estate,true,,missing_mapgeo_physical_address
205001050900,205001050900,205001050900,205001050900,Parcel 205001050900 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439723,-64.6977418,parcel_estate,true,,missing_mapgeo_physical_address
205001051000,205001051000,205001051000,205001051000,Parcel 205001051000 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439613,-64.6976152,parcel_estate,true,,missing_mapgeo_physical_address
205001051100,205001051100,205001051100,205001051100,Parcel 205001051100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7437043,-64.6977085,parcel_estate,true,,missing_mapgeo_physical_address
205001051200,205001051200,205001051200,205001051200,Parcel 205001051200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7437512,-64.6975372,parcel_estate,true,,missing_mapgeo_physical_address
205001051300,205001051300,205001051300,205001051300,Parcel 205001051300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.743945,-64.6974318,parcel_estate,true,,missing_mapgeo_physical_address
205001051400,205001051400,205001051400,205001051400,Parcel 205001051400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439319,-64.6972844,parcel_estate,true,,missing_mapgeo_physical_address
205001051500,205001051500,205001051500,205001051500,Parcel 205001051500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7439183,-64.6971304,parcel_estate,true,,missing_mapgeo_physical_address
205001051600,205001051600,205001051600,205001051600,Parcel 205001051600 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7434884,-64.6973959,parcel_estate,true,,missing_mapgeo_physical_address
205001051700,205001051700,205001051700,205001051700,Parcel 205001051700 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7436902,-64.6973791,parcel_estate,true,,missing_mapgeo_physical_address
205001051900,205001051900,205001051900,205001051900,Parcel 205001051900 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7434205,-64.6984337,parcel_estate,true,,missing_mapgeo_physical_address
205001052100,205001052100,205001052100,205001052100,Parcel 205001052100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7432047,-64.6974036,parcel_estate,true,,missing_mapgeo_physical_address
205001052200,205001052200,205001052200,205001052200,Parcel 205001052200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7435626,-64.6976854,parcel_estate,true,,missing_mapgeo_physical_address
205001052300,205001052300,205001052300,205001052300,Parcel 205001052300 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7432625,-64.6976317,parcel_estate,true,,missing_mapgeo_physical_address
205001052400,205001052400,205001052400,205001052400,Parcel 205001052400 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7433518,-64.6979817,parcel_estate,true,,missing_mapgeo_physical_address
205001052500,205001052500,205001052500,205001052500,Parcel 205001052500 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.743382,-64.6986685,parcel_estate,true,,missing_mapgeo_physical_address
205001052700,205001052700,205001052700,205001052700,Parcel 205001052700 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7429076,-64.6975109,parcel_estate,true,,missing_mapgeo_physical_address
205001052900,205001052900,205001052900,205001052900,Parcel 205001052900 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7437367,-64.696775,parcel_estate,true,,missing_mapgeo_physical_address
205001060200,205001060200,205001060200,205001060200,Parcel 205001060200 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7439018,-64.6962648,parcel_estate,true,,missing_mapgeo_physical_address
205001062500,205001062500,205001062500,205001062500,Parcel 205001062500 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7436841,-64.69591,parcel_estate,true,,missing_mapgeo_physical_address
205001070100,205001070100,205001070100,205001070100,Parcel 205001070100 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7473132,-64.6985603,parcel_estate,true,,missing_mapgeo_physical_address
205001070200,205001070200,205001070200,205001070200,Parcel 205001070200 · Estate Christiansted,st_croix,Christiansted,1687,stx_christiansted,17.7462174,-64.6985267,parcel_estate,true,,missing_mapgeo_physical_address
205001080100,205001080100,205001080100,205001080100,Parcel 205001080100 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7428977,-64.6943378,parcel_estate,true,,missing_mapgeo_physical_address
205001090600,205001090600,205001090600,205001090600,Parcel 205001090600 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7444774,-64.6962187,parcel_estate,true,,missing_mapgeo_physical_address
205001090700,205001090700,205001090700,205001090700,Parcel 205001090700 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7445194,-64.6960562,parcel_estate,true,,missing_mapgeo_physical_address
205001090800,205001090800,205001090800,205001090800,Parcel 205001090800 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7445553,-64.695916,parcel_estate,true,,missing_mapgeo_physical_address
205001090900,205001090900,205001090900,205001090900,Parcel 205001090900 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7445939,-64.6957648,parcel_estate,true,,missing_mapgeo_physical_address
205002010300,205002010300,205002010300,205002010300,Parcel 205002010300 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7470158,-64.6945182,parcel_estate,true,,missing_mapgeo_physical_address
205002010400,205002010400,205002010400,205002010400,Parcel 205002010400 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7473443,-64.6944738,parcel_estate,true,,missing_mapgeo_physical_address
205002010500,205002010500,205002010500,205002010500,Parcel 205002010500 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7477378,-64.6944289,parcel_estate,true,,missing_mapgeo_physical_address
205002010900,205002010900,205002010900,205002010900,Parcel 205002010900 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7474035,-64.6939826,parcel_estate,true,,missing_mapgeo_physical_address
205002011000,205002011000,205002011000,205002011000,Parcel 205002011000 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7469825,-64.6940608,parcel_estate,true,,missing_mapgeo_physical_address
205002011100,205002011100,205002011100,205002011100,Parcel 205002011100 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7469861,-64.6937561,parcel_estate,true,,missing_mapgeo_physical_address
205002011200,205002011200,205002011200,205002011200,Parcel 205002011200 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7465525,-64.6936492,parcel_estate,true,,missing_mapgeo_physical_address
205002011300,205002011300,205002011300,205002011300,Parcel 205002011300 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7464466,-64.6939968,parcel_estate,true,,missing_mapgeo_physical_address
205002011400,205002011400,205002011400,205002011400,Parcel 205002011400 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7462302,-64.6934604,parcel_estate,true,,missing_mapgeo_physical_address
205002011500,205002011500,205002011500,205002011500,Parcel 205002011500 · Estate Mount Welcome,st_croix,Mount Welcome,1929,stx_christiansted,17.7462902,-64.6947355,parcel_estate,true,,missing_mapgeo_physical_address
205002011600,205002011600,205002011600,205002011600,Parcel 205002011600 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.74608,-64.6938762,parcel_estate,true,,missing_mapgeo_physical_address
205002011700,205002011700,205002011700,205002011700,Parcel 205002011700 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7455044,-64.6934149,parcel_estate,true,,missing_mapgeo_physical_address
205002011800,205002011800,205002011800,205002011800,Parcel 205002011800 · Estate Altona,st_croix,Altona,1683,stx_christiansted,17.7455435,-64.6941065,parcel_estate,true,,missing_mapgeo_physical_address
205002020200,205002020200,205002020200,205002020200,Parcel 205002020200 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7443824,-64.6937068,parcel_estate,true,,missing_mapgeo_physical_address
205002020300,205002020300,205002020300,205002020300,Parcel 205002020300 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7442446,-64.6936489,parcel_estate,true,,missing_mapgeo_physical_address
205002020400,205002020400,205002020400,205002020400,Parcel 205002020400 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7440954,-64.6935871,parcel_estate,true,,missing_mapgeo_physical_address
205002020500,205002020500,205002020500,205002020500,Parcel 205002020500 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7439679,-64.6935312,parcel_estate,true,,missing_mapgeo_physical_address
205002020600,205002020600,205002020600,205002020600,Parcel 205002020600 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7438576,-64.693476,parcel_estate,true,,missing_mapgeo_physical_address
205002020700,205002020700,205002020700,205002020700,Parcel 205002020700 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7437322,-64.6934111,parcel_estate,true,,missing_mapgeo_physical_address
205002020800,205002020800,205002020800,205002020800,Parcel 205002020800 · Estate Eliza'S Retreat,st_croix,Eliza'S Retreat,1928,stx_christiansted,17.7436096,-64.6933478,parcel_estate,true,,missing_mapgeo_physical_address
