index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
2307,Sevenhills,estate,st_croix,review,0.919,geographic_index,2306,SEVEN HILLS,17.7462147534703,-64.6477516565729,similarity_or_token_overlap
2308,Sflbodker,estate,st_croix,none,0.454,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
2309,Shark Islet or Cay,point,st_thomas,none,0.444,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2310,Shelf Point,point,st_thomas,none,0.4,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
2311,Shipley Battery,bay,st_thomas,none,0.333,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
2312,Shipley Battery,island,st_thomas,none,0.333,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
2313,Shipley Battery,battery,st_thomas,none,0.391,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
2314,Shipley Hill,estate,st_croix,none,0.593,geographic_index,31,Annaly Hill,17.75136,-64.85515,weak_similarity
2315,Shop,estate,st_thomas,none,0.51,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
2317,Shoy Washer Point,point,st_croix,none,0.455,geographic_index,2318,SHOYS,17.756881054978102,-64.68080993897975,weak_similarity
2320,Sibbe Bay,bay,st_john,none,0.667,geographic_index,2321,SIEBEN,18.33083556385315,-64.76140560058866,weak_similarity
2326,Signal Hill,estate,st_croix,none,0.737,geographic_index,2330,SION HILL,17.7413533677827,-64.7466808919266,weak_similarity
2327,Signal Hill Battery,battery,st_thomas,none,0.368,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
2328,Signal Hill Trail,hill,st_thomas,none,0.353,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2331,Skipper Jaeob Rock,point,st_thomas,none,0.389,geographic_index,2597,UPPER JOHN DUNKO,18.3468398283624,-64.9513046384204,weak_similarity
2334,Slob,estate,st_thomas,none,0.343,geographic_index,2420,STAABI,18.34908224179825,-64.9388313298573,weak_similarity
2335,Slob Bay,estate,st_thomas,none,0.343,geographic_index,2420,STAABI,18.34908224179825,-64.9388313298573,weak_similarity
2336,Slob Estate,estate,st_croix,none,0.51,geographic_index,153,BODY SLOB,17.73581643988735,-64.7763236519917,weak_similarity
2339,Smith Bay Road,bay,st_thomas,exact,1,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,contains_clean_slug
2340,Smith’s Field,estate,st_thomas,review,0.93,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,contains_clean_slug
2341,Smithbay,estate,st_thomas,review,0.93,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,contains_clean_slug
2342,Smithfleld,estate,st_croix,none,0.555,geographic_index,2396,SPRINGFIELD,17.73250369215545,-64.83460195498935,weak_similarity
2343,Smiths Punt,point,st_thomas,review,0.92,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,contains_clean_slug
2344,Sndth'8 Bay Point,bay,st_thomas,none,0.5,geographic_index,2338,SMITH BAY,18.335278251441,-64.86171891676014,weak_similarity
2345,Snelfelt Bay,bay,st_thomas,none,0.375,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2346,Sng'armill Hill,estate,st_john,none,0.5,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2348,Snint George,estate,st_thomas,none,0.51,geographic_index,2750,WINTBERG,18.3499803674524,-64.90399697526581,weak_similarity
2351,Soldier Bay,estate,st_croix,none,0.51,geographic_index,2263,SALT RIVER,17.774191067180702,-64.7642277944249,weak_similarity
2352,Soldier Hill,estate,st_john,none,0.417,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2355,Solitude Bay,estate,st_thomas,none,0.385,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
2358,Sorgenfri Glut,estate,st_thomas,none,0.45,geographic_index,2357,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
2359,Sorgenfri Hill,hill,st_thomas,none,0.5,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
2360,Sorgenfri Ridge,point,st_thomas,none,0.44,geographic_index,2357,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
2366,South Bay,estate,st_croix,review,0.93,geographic_index,167,BONNE ESPERANCE (SOUTH),17.74356362461915,-64.7692203635706,contains_clean_slug
2369,Southgate Farm,estate,st_thomas,none,0.367,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,weak_similarity
2372,Southgate Plain,estate,st_croix,none,0.743,geographic_index,2370,SOUTHGATE FARM,17.75329505651455,-64.66309280141385,weak_similarity
2374,Southside,point,st_thomas,none,0.333,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
2375,Southside k a b,point,st_thomas,none,0.4,geographic_index,2281,Sapphire Beach,18.3348,-64.8493,weak_similarity
2377,Southside Road,point,st_croix,weak,0.778,geographic_index,1771,NORTHSIDE,17.75974688135625,-64.8840756495307,weak_similarity
2379,Southwest Anchorage,point,st_croix,none,0.421,geographic_index,2367,SOUTH GRAPETREE BAY,17.748278731624097,-64.59115064473225,weak_similarity
2380,Southwest Point,estate,st_thomas,none,0.343,geographic_index,12,ALTONA & WELGUNST,18.3412699576036,-64.94410778172886,weak_similarity
2381,Southwest Shoal,point,st_croix,none,0.533,geographic_index,2368,SOUTH SLOB,17.7480671806761,-64.6006142929933,weak_similarity
2382,SoZO,point,st_croix,none,0.4,geographic_index,2318,SHOYS,17.756881054978102,-64.68080993897975,weak_similarity
2385,Spanishtown,estate,st_john,none,0.465,geographic_index,1873,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
2386,Sprat,estate,st_croix,review,0.93,geographic_index,2390,SPRATT HALL,17.74306767792325,-64.88348586636539,contains_clean_slug
2387,Sprat Bay,bay,water_island,none,0.067,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2388,Sprat Hole,point,st_croix,none,0.727,geographic_index,2390,SPRATT HALL,17.74306767792325,-64.88348586636539,weak_similarity
2389,Sprat Point,estate,water_island,none,0.067,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2391,Spring Bay,bay,st_croix,review,0.92,geographic_index,2392,SPRING GARDEN,17.7618197701666,-64.86168761714396,contains_clean_slug
2393,Spring Gut,bay,st_thomas,none,0.385,geographic_index,1064,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2395,Spring Point,bay,st_thomas,none,0.333,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2397,Springfleld,estate,st_croix,review,0.919,geographic_index,2396,SPRINGFIELD,17.73250369215545,-64.83460195498935,similarity_or_token_overlap
2398,Springgarden,estate,st_thomas,none,0.474,geographic_index,730,Emancipation Garden,18.3412,-64.9316,weak_similarity
2399,Springgarden Gut,estate,st_thomas,none,0.33,geographic_index,2357,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
2400,Springgut,estate,st_thomas,none,0.318,geographic_index,1064,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2401,Springgut Notch,estate,st_thomas,none,0.343,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2402,Springs,estate,st_thomas,none,0.439,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2405,St,estate,st_croix,none,0.01,geographic_index,1,A PIECE OF LAND EAST,17.755309796812,-64.5703082254501,
2406,St,historic,st_croix,none,0,,,,,,
2409,St,point,st_thomas,none,0.01,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,
2418,St. James Bay,bay,st_thomas,exact,1,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,contains_clean_slug
2421,Stalley Bay,bay,st_thomas,none,0.429,geographic_index,2420,STAABI,18.34908224179825,-64.9388313298573,weak_similarity
2422,Stepmar Cay,island,st_thomas,none,0.5,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
2425,Stewart Bay,estate,st_croix,review,0.93,geographic_index,1674,MOUNT STEWART,17.747914595970848,-64.84303041392059,contains_clean_slug
2426,Stioha,estate,st_croix,none,0.51,geographic_index,2322,SIGHT,17.73987143959825,-64.6613933440346,weak_similarity
2429,Stony Bay,bay,st_thomas,none,0.51,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,weak_similarity
2430,Stonyground,estate,st_john,none,0.477,geographic_index,867,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,weak_similarity
2431,Store Princeas,estate,st_croix,none,0.677,geographic_index,1478,Little Princess,17.753763,-64.726016,weak_similarity
2435,Stragglers,estate,st_thomas,none,0.41,geographic_index,210,Brewers Bay,18.3444,-64.9782,weak_similarity
2436,Strawberry,estate,st_croix,review,0.93,geographic_index,2437,STRAWBERRY HILL,17.7328185877428,-64.75815600746235,contains_clean_slug
2439,Stumpka Bay,bay,st_thomas,none,0.364,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
2440,Stumpy Bay,bay,st_thomas,none,0.375,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2441,Stumpy Point,bay,st_thomas,none,0.375,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2443,Suckerbush,point,st_thomas,none,0.364,geographic_index,1834,OUTER BRASS ISLAND,18.396771896594352,-64.97125115098954,weak_similarity
2445,Sugar Bay,estate,st_thomas,review,0.93,geographic_index,2521,THOMAS - SUGAR ESTATE,18.33908620282785,-64.91779047822504,contains_clean_slug
2447,Sugarloaf Hill,hill,st_thomas,none,0.368,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
2448,Sugarloaf Peak,estate,st_croix,none,0.296,geographic_index,922,GOLDEN ROCK,17.750492234111952,-64.72131271062725,weak_similarity
2449,Sugas Bay,bay,st_thomas,none,0.4,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2450,Suhnn,estate,st_thomas,none,0.343,geographic_index,2288,SAVANA ISLAND,18.3409417799056,-65.07956596206054,weak_similarity
2452,Sula Cay,island,st_thomas,none,0.75,geographic_index,2261,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2453,Sunsi Bay,bay,st_thomas,none,0.5,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2454,Sunsi Point,bay,st_thomas,none,0.5,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2456,Surlaine Point,bay,st_thomas,none,0.375,geographic_index,2287,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
2457,Susannabarg,estate,st_john,review,0.93,geographic_index,16,Anna Point,18.371289,-64.733869,contains_clean_slug
2460,Suttpcslane Bdy,estate,st_thomas,none,0.41,geographic_index,692,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
2461,Suvalca Island Passage,island,st_thomas,none,0.4,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
2464,Sweetbottom Estate,estate,st_thomas,none,0.333,geographic_index,2332,Skytsborg Tower,18.3445,-64.9302,weak_similarity
2465,Sydvest Pvnt,point,st_croix,none,0.333,geographic_index,531,CONTENTMENT,17.7380551734812,-64.71023866116394,weak_similarity
2466,T'umel Point,point,st_thomas,none,0.4,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
2470,Tabor and Harryvilld,estate,st_thomas,none,0.573,geographic_index,2469,TABOR & HARMONY,18.349611595744598,-64.88284998096904,weak_similarity
2471,Tague Bay,bay,st_croix,weak,0.833,geographic_index,2486,TEAGUE BAY,17.75301681301925,-64.61045350304195,weak_similarity
2472,Tague Point,estate,st_thomas,none,0.439,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2473,Takes Bay,bay,st_croix,none,0.429,geographic_index,486,COAKLEY BAY,17.75255735316205,-64.642238675789,weak_similarity
2475,Tamarindtree Gut,gut,st_thomas,none,0.438,geographic_index,2468,TAARNEBERG,18.34002417994195,-64.9237213738386,weak_similarity
2480,Target Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
2482,Tatoh Key,island,st_thomas,none,0.6,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2483,TaZZard Bay,estate,st_thomas,none,0.385,geographic_index,1724,NAZARETH,18.32057236303325,-64.8471117829859,weak_similarity
2484,Tbatah Cay,island,st_thomas,weak,0.8,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2487,Teasue Bay,bay,st_thomas,none,0.375,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
2488,Teparara,estate,st_croix,none,0.566,geographic_index,2532,TIPPERARY,17.74425251229635,-64.65475143041975,weak_similarity
2489,Ternem,point,st_thomas,none,0.4,geographic_index,931,Government House,18.3418,-64.9313,weak_similarity
2490,Teste de hfoine,point,st_croix,none,0.4,geographic_index,115,BETTYS HOPE,17.69531579785525,-64.816510915274,weak_similarity
2491,Testman,estate,st_croix,none,0.581,geographic_index,1044,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2498,Thatch Hill,estate,st_thomas,review,0.92,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,contains_clean_slug
2499,Thatch Island and St,island,st_john,none,0.286,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
2501,The Glynn,estate,st_croix,exact,1,geographic_index,912,GLYNN,17.75073674602215,-64.7751250403044,contains_clean_slug
2502,The Grange,estate,st_croix,review,0.93,geographic_index,942,GRANGE (North),17.7313643710483,-64.72092022272085,contains_clean_slug
2505,The Mountais,estate,st_croix,review,0.885,geographic_index,1685,MOUNTAIN,17.71409151355645,-64.835947393362,similarity_or_token_overlap
2508,The Sou&,estate,st_thomas,none,0.51,geographic_index,193,BOTANY BAY,18.35401195896805,-65.03347371262775,weak_similarity
2510,The W4lliarn,estate,st_croix,none,0.635,geographic_index,2737,WILLIAM,17.7361947584054,-64.88053609237156,weak_similarity
2511,The WiWam D a h,estate,st_croix,none,0.448,geographic_index,2739,WILLIAMS DELIGHT,17.69714136940255,-64.8364797961963,weak_similarity
2512,Thnadnrcdle Point,point,st_john,none,0.296,geographic_index,441,Chocolate Hole,18.318586,-64.784307,weak_similarity
2513,Thoma8 Runs Bay,bay,st_thomas,none,0.636,geographic_index,2520,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
2514,Thomaa,estate,st_thomas,weak,0.843,geographic_index,2518,THOMAS,18.33875237679775,-64.91696678686151,weak_similarity
2522,Thomas Harbor,bay,st_thomas,review,0.92,geographic_index,2518,THOMAS,18.33875237679775,-64.91696678686151,contains_clean_slug
2523,Thomas Hill,estate,st_croix,review,0.93,geographic_index,2519,THOMAS,17.74401997439135,-64.73823225721745,contains_clean_slug
2525,Thompson Hill,hill,st_croix,none,0.732,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
2528,Thumberg,estate,st_thomas,none,0.51,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2531,Tide Hint,estate,st_croix,none,0.454,geographic_index,2181,ROSE HILL,17.7515172839017,-64.85901212227861,weak_similarity
2533,Tiwwara,estate,st_thomas,none,0.385,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
2539,Toorenhero,estate,st_thomas,none,0.41,geographic_index,210,Brewers Bay,18.3444,-64.9782,weak_similarity
2540,Touch Key,island,st_thomas,none,0.5,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2542,Towers,estate,st_croix,none,0.581,geographic_index,539,COOPERS,17.6951962167965,-64.8094797486572,weak_similarity
2546,Triangle Rocks,point,st_thomas,none,0.357,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
2547,Tropaco,estate,st_thomas,none,0.439,geographic_index,2518,THOMAS,18.33875237679775,-64.91696678686151,weak_similarity
2548,Tropaco Point,bay,st_thomas,none,0.429,geographic_index,2518,THOMAS,18.33875237679775,-64.91696678686151,weak_similarity
2555,Tsaguss Bay,bay,st_croix,none,0.571,geographic_index,2486,TEAGUE BAY,17.75301681301925,-64.61045350304195,weak_similarity
2556,Tu& Bay,bay,st_thomas,none,0.343,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,weak_similarity
2557,Turkey Cay,island,st_thomas,none,0.6,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
2558,Turnbull,estate,st_john,none,0.51,geographic_index,2561,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
2564,Turret Bay,estate,st_thomas,none,0.51,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
2565,Turret Point,bay,st_thomas,none,0.5,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
2566,Turtle 40ve Cay,island,st_thomas,weak,0.867,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,similarity_or_token_overlap
2569,Turtledove Cay,island,st_thomas,review,0.933,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,similarity_or_token_overlap
2570,Turtledove Key,estate,st_thomas,weak,0.81,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,weak_similarity
2571,Tutu,estate,st_thomas,none,0.333,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2572,Tutu Bay,estate,st_thomas,none,0.333,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2573,Tutu Road,estate,st_thomas,none,0.333,geographic_index,2496,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2575,Two Brothers,estate,st_croix,review,0.93,geographic_index,2576,TWO BROTHERS / SMITHFIELD / HESSELBERG,17.70046990000005,-64.88458695770751,contains_clean_slug
2579,Two-Friends Hill,estate,st_croix,review,0.93,geographic_index,2578,TWO FRIENDS,17.740684267348,-64.8376442242562,contains_clean_slug
2582,U'yttmdaz,point,st_thomas,none,0.333,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2587,Uhrbay,estate,st_thomas,none,0.51,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
2589,Uitendal,estate,st_thomas,none,0.566,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2590,Ulil'loee Ililu,estate,st_john,none,0.346,geographic_index,2128,Reef Bay Sugar Mill,18.3195,-64.7335,weak_similarity
2592,Uoatsmams Klip,point,st_john,none,0.286,geographic_index,2093,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
2595,Uovonis Bay,bay,st_thomas,none,0.714,geographic_index,200,BOVONI,18.3156803213225,-64.8845745482555,weak_similarity
2596,Upper Bethlehem,estate,st_thomas,none,0.385,geographic_index,2597,UPPER JOHN DUNKO,18.3468398283624,-64.9513046384204,weak_similarity
2598,Upper L o n,estate,st_thomas,none,0.51,geographic_index,2597,UPPER JOHN DUNKO,18.3468398283624,-64.9513046384204,weak_similarity
2604,Urtrs I'llnt,point,st_croix,none,0.455,geographic_index,255,BURNS HILL,17.758095386224348,-64.8751651290253,weak_similarity
2605,Usher Cay,point,st_thomas,none,0.556,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
2608,Uujo de la Punta,point,st_thomas,none,0.313,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
2612,Vagdhue Pgnt,point,st_thomas,none,0.333,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,weak_similarity
2613,Vaght Hans Point,point,st_thomas,none,0.417,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
2614,Vagthus Point,point,st_croix,none,0.3,geographic_index,1767,NORTH SLOB,17.753093424189153,-64.60252216053621,weak_similarity
2615,Valley,estate,st_croix,review,0.93,geographic_index,319,CANE VALLEY,17.71909500710795,-64.84903999375955,contains_clean_slug
2617,Vandfytdings-Btedet,point,st_thomas,none,0.333,geographic_index,931,Government House,18.3418,-64.9313,weak_similarity
2618,Veaeup Bay,bay,st_thomas,none,0.375,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
2621,Velgunst,estate,st_thomas,none,0.635,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2624,Vestende-Pente,point,st_thomas,none,0.357,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2628,Virgin Point,point,st_thomas,none,0.375,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2630,Vitendal,estate,st_thomas,none,0.566,geographic_index,882,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2631,Vitendals,estate,st_croix,none,0.41,geographic_index,2723,WHITE LADY,17.69154057388075,-64.8839468550193,weak_similarity
2633,Vluck Point,point,st_thomas,none,0.6,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2634,Vlucka Point,point,st_thomas,none,0.5,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2637,Volkert,estate,st_thomas,none,0.581,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2638,Vughl,estate,st_thomas,none,0.41,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
2639,Vugthuue Pytat,point,st_thomas,none,0.286,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
2640,Vvndpunt,point,st_thomas,none,0.333,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
2641,Wachthaue Punt,point,st_croix,none,0.357,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
2642,Wachthuus Pynt,point,st_croix,none,0.357,geographic_index,471,CLAIRMONT,17.773535739848,-64.7779237775738,weak_similarity
2643,Wade Point,bay,st_croix,none,0.5,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,weak_similarity
2644,Waiter'8 Point,point,st_croix,none,0.455,geographic_index,2730,WHITES BAY (East),17.686901929189702,-64.87381669603064,weak_similarity
2645,Walberggaard,estate,st_croix,review,0.933,geographic_index,2647,WALDBERGGAARD,17.72065511736185,-64.84334261000215,similarity_or_token_overlap
2646,Waldberb Guard,estate,st_croix,weak,0.796,geographic_index,2647,WALDBERGGAARD,17.72065511736185,-64.84334261000215,weak_similarity
2648,Wan0 Point,bay,st_thomas,none,0.343,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,weak_similarity
2651,Watberg Gaard,estate,st_thomas,none,0.395,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
2652,Watchhouee Point,point,st_croix,none,0.333,geographic_index,2732,WHITES BAY (South),17.68953537761275,-64.88339692489569,weak_similarity
2654,Water Battery,historic,st_thomas,none,0.385,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
2655,Water Bay,estate,st_thomas,none,0.61,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
2657,Water Island Anchorage,point,st_thomas,none,0.417,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
2660,Water Qmuc2,estate,st_thomas,none,0.395,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2662,Watercreek Point,point,st_john,none,0.462,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,weak_similarity
2664,Waterground,estate,st_croix,none,0.472,geographic_index,2647,WALDBERGGAARD,17.72065511736185,-64.84334261000215,weak_similarity
2665,Waterlamon Cay,estate,st_john,none,0.581,geographic_index,469,CINNAMON CAY,18.356393692045,-64.75644601064465,weak_similarity
2667,Waterlemon Bay,bay,st_john,none,0.385,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,weak_similarity
2668,Waterlemon Cay,bay,st_thomas,none,0.5,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
2669,WaterpEaata Bay,bay,st_thomas,none,0.385,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
2670,Waterweek Bay,bay,st_john,none,0.462,geographic_index,405,Catherineberg Ruins,18.3474,-64.7479,weak_similarity
2671,Watsr Limon Bay,bay,st_thomas,none,0.462,geographic_index,2469,TABOR & HARMONY,18.349611595744598,-64.88284998096904,weak_similarity
2672,Watwmelon Cay,island,st_thomas,none,0.467,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
2676,Weal End,estate,st_croix,none,0.455,geographic_index,2270,Sandy Point,17.6819,-64.8997,weak_similarity
2679,Weetend Point,point,st_thomas,none,0.429,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
2680,Wegroe Bay,estate,st_croix,none,0.677,geographic_index,1732,NEGRO BAY,17.6978977833209,-64.79979690740001,weak_similarity
2682,Wells Bay,bay,st_croix,weak,0.8,geographic_index,2735,WILL'S BAY,17.75828851965295,-64.8438565677093,weak_similarity
2684,Werrtmcde,point,st_thomas,none,0.454,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2685,Wert Eade Bay,bay,st_thomas,none,0.556,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2690,West Hoek,point,st_thomas,none,0.566,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2693,West Pohct,point,st_thomas,none,0.51,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2694,West Point,point,st_thomas,none,0.51,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2697,Westend and Lfttle Nnrtbddrct Quaptera,estate,st_thomas,none,0.304,geographic_index,1321,KRONPRINSENS QUARTER,18.34141928853635,-64.937199780302,weak_similarity
2698,Westend Bay,bay,st_thomas,none,0.5,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2700,Westend Saltpond,point,st_thomas,none,0.385,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2701,Westende,point,st_thomas,none,0.51,geographic_index,2686,West Cay,18.35872531090545,-65.0462665723619,weak_similarity
2703,Wetter8 Point,point,st_croix,none,0.571,geographic_index,2415,ST PETERS,17.74343239067965,-64.68638037446959,weak_similarity
2705,Whale Bay,bay,st_thomas,none,0.4,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
2706,Whale Point,bay,st_thomas,none,0.4,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
2708,Wheel-of-Fortune,estate,st_thomas,none,0.472,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
2712,Whim,estate,st_thomas,none,0.343,geographic_index,2518,THOMAS,18.33875237679775,-64.91696678686151,weak_similarity
2716,Whim Plantation Records,archive_record,st_croix,none,0.5,geographic_index,2713,WHIM (East),17.6987465950629,-64.856134610222,weak_similarity
2719,White,estate,st_croix,review,0.93,geographic_index,2723,WHITE LADY,17.69154057388075,-64.8839468550193,contains_clean_slug
2724,White Point,bay,st_john,none,0.4,geographic_index,1104,HOPE,18.34078922243555,-64.73636106952304,weak_similarity
2725,White Point aud Cnhritahorn Point,point,st_thomas,none,0.333,geographic_index,2526,Three Queens Statue,18.341,-64.932,weak_similarity
